iter	Passed	Remaining
0	0	93
1	2	104
2	3	100
3	4	100
4	5	99
5	6	101
6	7	97
7	8	92
8	8	90
9	9	89
10	11	89
11	12	88
12	13	88
13	14	87
14	15	85
15	16	84
16	16	82
17	17	81
18	18	80
19	19	79
20	20	78
21	21	77
22	22	75
23	23	73
24	24	72
25	25	71
26	26	70
27	27	70
28	28	69
29	29	68
30	30	67
31	31	66
32	31	64
33	32	63
34	33	62
35	34	61
36	35	60
37	36	59
38	37	58
39	37	56
40	38	55
41	39	54
42	40	53
43	41	53
44	43	52
45	44	52
46	45	51
47	46	50
48	47	49
49	48	48
50	49	47
51	50	46
52	52	46
53	53	45
54	54	44
55	54	43
56	55	42
57	57	41
58	58	40
59	59	39
60	60	38
61	61	37
62	62	36
63	63	35
64	64	34
65	65	33
66	66	32
67	67	31
68	68	30
69	69	29
70	69	28
71	70	27
72	71	26
73	72	25
74	74	24
75	75	23
76	75	22
77	76	21
78	77	20
79	77	19
80	78	18
81	79	17
82	81	16
83	82	15
84	83	14
85	84	13
86	86	12
87	87	11
88	89	11
89	89	9
90	90	8
91	91	7
92	92	6
93	93	5
94	94	4
95	96	4
96	97	3
97	98	2
98	99	1
99	100	0
