iter	Passed	Remaining
0	1	106
1	2	103
2	3	99
3	4	96
4	5	96
5	6	96
6	7	94
7	7	90
8	8	89
9	9	89
10	10	88
11	12	88
12	13	87
13	14	86
14	15	85
15	15	83
16	17	83
17	17	81
18	18	80
19	20	80
20	21	79
21	22	78
22	23	77
23	24	76
24	25	75
25	25	73
26	27	73
27	28	72
28	29	71
29	30	70
30	31	69
31	32	68
32	32	65
33	33	64
34	34	63
35	35	63
36	36	62
37	37	60
38	38	59
39	38	58
40	39	57
41	41	56
42	42	55
43	43	54
44	44	53
45	45	52
46	46	51
47	47	50
48	48	50
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	54	44
55	55	43
56	56	42
57	56	41
58	57	39
59	58	39
60	59	38
61	60	37
62	61	36
63	62	35
64	63	34
65	64	33
66	65	32
67	66	31
68	67	30
69	67	29
70	68	28
71	69	27
72	70	26
73	71	25
74	72	24
75	73	23
76	74	22
77	75	21
78	75	20
79	76	19
80	77	18
81	78	17
82	79	16
83	80	15
84	81	14
85	82	13
86	83	12
87	84	11
88	85	10
89	86	9
90	87	8
91	88	7
92	89	6
93	90	5
94	91	4
95	92	3
96	93	2
97	94	1
98	95	0
99	96	0
