iter	Passed	Remaining
0	1	166
1	2	145
2	4	132
3	5	124
4	6	118
5	7	117
6	8	115
7	9	107
8	10	105
9	11	103
10	12	101
11	13	99
12	14	96
13	15	94
14	16	93
15	17	92
16	18	91
17	19	89
18	20	88
19	21	87
20	22	85
21	23	84
22	25	83
23	25	81
24	27	82
25	28	81
26	29	79
27	30	78
28	31	77
29	32	76
30	33	75
31	34	74
32	35	71
33	36	70
34	37	69
35	38	68
36	39	67
37	40	65
38	41	64
39	42	63
40	43	62
41	44	61
42	45	60
43	46	58
44	47	58
45	49	57
46	50	56
47	51	55
48	52	54
49	53	53
50	54	52
51	55	51
52	56	50
53	57	48
54	58	47
55	59	46
56	60	45
57	61	44
58	61	42
59	62	41
60	64	41
61	65	39
62	66	38
63	67	38
64	68	36
65	69	35
66	70	34
67	71	33
68	72	32
69	73	31
70	74	30
71	75	29
72	76	28
73	77	27
74	78	26
75	80	25
76	81	24
77	82	23
78	82	22
79	83	20
80	84	19
81	85	18
82	87	17
83	88	16
84	89	15
85	90	14
86	91	13
87	92	12
88	93	11
89	95	10
90	96	9
91	97	8
92	98	7
93	100	6
94	101	5
95	102	4
96	103	3
97	104	2
98	105	1
99	106	0
